572,"DG","Dollar General Corporation","Consumer Defensive","Discount Stores","USA",56125.90,25.77,251.28,-0.28%,1319140
573,"DGX","Quest Diagnostics Incorporated","Healthcare","Diagnostics & Research","USA",15829.05,11.48,138.04,0.08%,709876
574,"DH","Definitive Healthcare Corp.","Healthcare","Health Information Services","USA",4260.18,,29.33,0.14%,732845
575,"DHC","Diversified Healthcare Trust","Real Estate","REIT - Healthcare Facilities","USA",437.52,0.86,1.74,0.00%,3062498
576,"DHI","D.R. Horton, Inc.","Consumer Cyclical","Residential Construction","USA",26590.35,4.93,76.70,3.34%,2527082
577,"DHR","Danaher Corporation","Healthcare","Diagnostics & Research","USA",201958.72,34.03,288.95,0.15%,2055075
578,"DHT","DHT Holdings, Inc.","Energy","Oil & Gas Midstream","Bermuda",1231.44,,7.04,-1.40%,2522398
579,"DINO","HF Sinclair Corporation","Energy","Oil & Gas Refining & Marketing","USA",10060.34,13.38,45.37,-4.18%,1857670
580,"DIS","The Walt Disney Company","Communication Services","Entertainment","USA",192113.03,73.10,108.12,-0.83%,7302058
581,"DISH","DISH Network Corporation","Communication Services","Entertainment","USA",10803.56,5.51,19.16,5.16%,4412863
582,"DK","Delek US Holdings, Inc.","Energy","Oil & Gas Refining & Marketing","USA",1644.19,,24.29,-9.37%,2620335
583,"DKNG","DraftKings Inc.","Consumer Cyclical","Gambling","USA",7128.87,,16.36,-2.73%,25470250
584,"DKS","DICK'S Sporting Goods, Inc.","Consumer Cyclical","Specialty Retail","USA",7610.84,7.52,96.83,-0.77%,929651
585,"DLB","Dolby Laboratories, Inc.","Communication Services","Entertainment","USA",7790.49,37.78,78.32,-0.03%,467312
586,"DLO","DLocal Limited","Technology","Software - Infrastructure","Uruguay",8885.65,108.46,30.37,5.27%,1460805
587,"DLR","Digital Realty Trust, Inc.","Real Estate","REIT - Office","USA",35946.78,26.84,129.44,0.05%,1416064
588,"DLTR","Dollar Tree, Inc.","Consumer Defensive","Discount Stores","USA",35482.23,24.78,162.16,-1.77%,995232
589,"DM","Desktop Metal, Inc.","Technology","Computer Hardware","USA",765.64,,2.42,3.42%,3428302
590,"DNA","Ginkgo Bioworks Holdings, Inc.","Healthcare","Biotechnology","USA",4387.98,,3.01,-1.63%,12784032
591,"DNB","Dun & Bradstreet Holdings, Inc.","Technology","Information Technology Services","USA",6877.41,,16.32,0.31%,1748606
592,"DNLI","Denali Therapeutics Inc.","Healthcare","Biotechnology","USA",4445.54,,33.40,0.57%,588685
593,"DNMR","Danimer Scientific, Inc.","Basic Materials","Specialty Chemicals","USA",493.66,63.42,4.82,-0.21%,818734
594,"DNN","Denison Mines Corp.","Energy","Uranium","Canada",949.96,17.16,1.15,-3.36%,5149065
595,"DNOW","NOW Inc.","Energy","Oil & Gas Equipment & Services","USA",1207.13,27.69,11.27,-1.83%,1119796
596,"DNP","DNP Select Income Fund Inc.","Financial","Closed-End Fund - Equity","USA",3891.47,7.46,11.33,-0.26%,340588
597,"DNUT","Krispy Kreme, Inc.","Consumer Defensive","Grocery Stores","USA",2432.70,,14.47,-0.21%,703880
598,"DO","Diamond Offshore Drilling, Inc.","Energy","Oil & Gas Drilling","USA",630.02,,6.40,-4.76%,568463
599,"DOC","Physicians Realty Trust","Real Estate","REIT - Healthcare Facilities","USA",3814.28,48.12,17.42,0.46%,993026
600,"DOCN","DigitalOcean Holdings, Inc.","Technology","Software - Infrastructure","USA",4325.76,,44.19,-2.36%,1412422
601,"DOCS","Doximity, Inc.","Healthcare","Health Information Services","USA",7633.50,63.78,40.31,-4.00%,3786463
602,"DOCU","DocuSign, Inc.","Technology","Software - Application","USA",14298.51,,71.19,0.10%,1937326
603,"DOLE","Dole plc","Consumer Defensive","Farm Products","Ireland",852.97,,8.99,-1.21%,292662
604,"DOV","Dover Corporation","Industrials","Specialty Industrial Machinery","USA",18505.99,16.84,132.46,-0.53%,775556
605,"DOW","Dow Inc.","Basic Materials","Chemicals","USA",35952.03,5.71,50.99,-0.97%,6962336
606,"DOX","Amdocs Limited","Technology","Software - Infrastructure","USA",10722.77,19.57,87.54,2.12%,1030545
607,"DOYU","DouYu International Holdings Limited","Communication Services","Internet Content & Information","China",377.99,,1.17,-0.85%,552368
608,"DPZ","Domino's Pizza, Inc.","Consumer Cyclical","Restaurants","USA",14076.50,30.46,391.34,0.11%,596993
609,"DQ","Daqo New Energy Corp.","Technology","Semiconductor Equipment & Materials","China",4958.04,4.26,66.82,6.89%,1393627
610,"DRE","Duke Realty Corporation","Real Estate","REIT - Industrial","USA",22791.31,24.90,61.75,0.10%,1093831
611,"DRH","DiamondRock Hospitality Company","Real Estate","REIT - Hotel & Motel","USA",1893.83,,9.24,0.33%,1377923
612,"DRI","Darden Restaurants, Inc.","Consumer Cyclical","Restaurants","USA",15211.83,16.96,125.78,-0.86%,799672
613,"DSEY","Diversey Holdings, Ltd.","Consumer Cyclical","Personal Services","USA",2172.12,,6.80,-10.64%,1215412
614,"DSX","Diana Shipping Inc.","Industrials","Marine Shipping","Greece",489.53,6.52,6.21,0.81%,3739358
615,"DT","Dynatrace, Inc.","Technology","Software - Application","USA",11731.08,226.33,40.74,0.77%,2843594
616,"DTC","Solo Brands, Inc.","Consumer Cyclical","Internet Retail","USA",404.59,,4.90,-8.92%,447006
617,"DTE","DTE Energy Company","Utilities","Utilities - Regulated Electric","USA",24290.70,31.68,129.00,-1.09%,787799
618,"DTM","DT Midstream, Inc.","Energy","Oil & Gas Midstream","USA",4988.07,16.56,52.98,-3.37%,522632
619,"DUK","Duke Energy Corporation","Utilities","Utilities - Regulated Electric","USA",81860.78,23.06,109.73,-0.98%,2961659
620,"DUOL","Duolingo, Inc.","Technology","Software - Application","USA",4110.02,,98.68,-5.63%,791671
621,"DV","DoubleVerify Holdings, Inc.","Technology","Software - Application","USA",4172.93,171.22,25.17,5.45%,2528432
622,"DVA","DaVita Inc.","Healthcare","Medical Care Facilities","USA",8334.79,10.15,85.31,0.60%,647064
623,"DVAX","Dynavax Technologies Corporation","Healthcare","Biotechnology","USA",1852.87,27.58,14.34,1.49%,2175725
624,"DVN","Devon Energy Corporation","Energy","Oil & Gas E&P","USA",34092.21,10.21,54.49,-3.90%,15326919
625,"DWAC","Digital World Acquisition Corp.","Financial","Shell Companies","USA",1182.13,,31.65,2.23%,819346
626,"DX","Dynex Capital, Inc.","Real Estate","REIT - Mortgage","USA",701.74,3.65,16.35,-1.33%,907096
627,"DXC","DXC Technology Company","Technology","Information Technology Services","USA",6022.61,9.19,26.15,-17.04%,8567997
628,"DXCM","DexCom, Inc.","Healthcare","Diagnostics & Research","USA",36737.37,175.23,89.54,-0.94%,2258433
629,"E","Eni S.p.A.","Energy","Oil & Gas Integrated","Italy",38783.01,4.71,23.05,-0.04%,566200
630,"EA","Electronic Arts Inc.","Communication Services","Electronic Gaming & Multimedia","USA",37484.41,48.38,133.24,-0.03%,1666338
631,"EAF","GrafTech International Ltd.","Industrials","Electrical Equipment & Parts","USA",1972.57,4.90,7.67,-1.16%,2660664
632,"EAT","Brinker International, Inc.","Consumer Cyclical","Restaurants","USA",1088.24,8.68,28.31,-4.03%,823058
633,"EB","Eventbrite, Inc.","Technology","Software - Application","USA",932.19,,8.18,-1.45%,1232156
634,"EBAY","eBay Inc.","Consumer Cyclical","Internet Retail","USA",26000.59,,47.87,-5.17%,10600296
635,"EBC","Eastern Bankshares, Inc.","Financial","Banks - Regional","USA",3615.76,21.94,20.27,-0.93%,415299
636,"EBIX","Ebix, Inc.","Technology","Software - Application","USA",691.77,11.17,23.92,-2.69%,223997
637,"EBR","Centrais Eletricas Brasileiras S.A.","Utilities","Utilities - Regulated Electric","Brazil",14591.05,11.91,9.30,3.79%,2205350
638,"EBS","Emergent BioSolutions Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1686.76,11.13,32.74,6.58%,1009302
639,"EC","Ecopetrol S.A.","Energy","Oil & Gas Integrated","Colombia",20003.92,4.51,10.16,-3.97%,1939404
640,"ECL","Ecolab Inc.","Basic Materials","Specialty Chemicals","USA",46345.93,43.50,166.82,-0.13%,739417
641,"ED","Consolidated Edison, Inc.","Utilities","Utilities - Regulated Electric","USA",33274.29,22.52,97.43,-0.68%,1818611
642,"EDIT","Editas Medicine, Inc.","Healthcare","Biotechnology","USA",1391.25,,19.15,2.46%,1853139
643,"EDR","Endeavor Group Holdings, Inc.","Communication Services","Entertainment","USA",10737.14,716.97,23.66,0.94%,1237086
644,"EDU","New Oriental Education & Technology Group Inc.","Consumer Defensive","Education & Training Services","China",4323.44,,27.13,1.95%,1467162
645,"EE","Excelerate Energy, Inc.","Utilities","Utilities - Regulated Electric","USA",2475.80,154.86,22.61,-4.24%,434564
646,"EFC","Ellington Financial Inc.","Financial","Mortgage Finance","USA",951.69,10.07,15.78,-0.94%,447721
647,"EFX","Equifax Inc.","Industrials","Consulting Services","USA",24850.95,35.23,213.79,0.37%,605755
648,"EGHT","8x8, Inc.","Technology","Software - Application","USA",564.93,,4.36,-22.28%,8279839
649,"EGIO","Edgio, Inc.","Technology","Software - Infrastructure","USA",358.80,,2.76,1.47%,833167
650,"EGO","Eldorado Gold Corporation","Basic Materials","Gold","Canada",1042.66,,6.08,4.47%,1769772
651,"EHAB","Enhabit, Inc.","Healthcare","Medical Care Facilities","USA",645.41,5.50,12.45,-7.78%,2468608
652,"EHC","Encompass Health Corporation","Healthcare","Medical Care Facilities","USA",5152.71,13.50,52.87,-0.90%,1733923
653,"EIX","Edison International","Utilities","Utilities - Regulated Electric","USA",24584.81,44.89,68.95,-0.51%,1466458
654,"EL","The Estee Lauder Companies Inc.","Consumer Defensive","Household & Personal Products","USA",94204.49,29.87,273.31,1.39%,844025
655,"ELAN","Elanco Animal Health Incorporated","Healthcare","Drug Manufacturers - Specialty & Generic","USA",9159.65,,19.02,-1.30%,6556767
656,"ELF","e.l.f. Beauty, Inc.","Consumer Defensive","Household & Personal Products","USA",1850.25,89.11,36.18,6.82%,1976979
657,"ELP","Companhia Paranaense de Energia - COPEL","Utilities","Utilities - Diversified","Brazil",3419.23,25.41,6.58,3.46%,325636
658,"ELS","Equity LifeStyle Properties, Inc.","Real Estate","REIT - Residential","USA",13312.61,51.04,73.75,1.11%,826400
659,"ELV","Elevance Health Inc.","Healthcare","Healthcare Plans","USA",111800.96,19.04,474.90,-0.97%,614964
660,"ELY","Callaway Golf Company","Consumer Cyclical","Leisure","USA",4123.94,34.28,23.24,-0.21%,2485804
661,"EMBC","Embecta Corp.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1618.53,,29.60,-0.90%,295402
662,"EMN","Eastman Chemical Company","Basic Materials","Chemicals","USA",11970.76,15.45,93.80,0.46%,935513
663,"EMR","Emerson Electric Co.","Industrials","Specialty Industrial Machinery","USA",51024.19,18.72,89.59,-0.26%,2079829
664,"ENB","Enbridge Inc.","Energy","Oil & Gas Midstream","Canada",86554.49,19.21,43.25,-2.06%,2970186
665,"ENIC","Enel Chile S.A.","Utilities","Utilities - Regulated Electric","Chile",2092.99,26.32,1.50,4.17%,473147
666,"ENLC","EnLink Midstream, LLC","Energy","Oil & Gas Midstream","USA",4377.46,65.47,9.10,-4.21%,2055113
667,"ENPH","Enphase Energy, Inc.","Technology","Solar","USA",35924.38,208.62,295.82,1.92%,2949710
668,"ENR","Energizer Holdings, Inc.","Industrials","Electrical Equipment & Parts","USA",2151.64,12.10,30.19,-1.08%,374749
669,"ENTG","Entegris, Inc.","Technology","Semiconductor Equipment & Materials","USA",15189.33,32.20,106.13,1.33%,998908
670,"ENV","Envestnet, Inc.","Technology","Software - Application","USA",3075.81,,57.74,-0.67%,318427
671,"ENVX","Enovix Corporation","Industrials","Electrical Equipment & Parts","USA",1794.41,,13.88,2.74%,1267978
672,"EOG","EOG Resources, Inc.","Energy","Oil & Gas E&P","USA",56873.44,13.32,99.82,-3.66%,5756874
673,"EOLS","Evolus, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",510.18,,9.52,-0.63%,694576
674,"EPAM","EPAM Systems, Inc.","Technology","Information Technology Services","USA",22136.13,53.12,415.39,12.26%,1164483
675,"EPD","Enterprise Products Partners L.P.","Energy","Oil & Gas Midstream","USA",55619.76,12.44,25.72,-1.68%,5034864
676,"EPRT","Essential Properties Realty Trust, Inc.","Real Estate","REIT - Diversified","USA",3071.92,29.69,24.02,-1.03%,2517082
677,"EQC","Equity Commonwealth","Real Estate","REIT - Office","USA",2964.23,,26.70,-0.22%,498633
678,"EQH","Equitable Holdings, Inc.","Financial","Insurance - Diversified","USA",10446.06,7.48,28.51,0.39%,2986607
679,"EQIX","Equinix, Inc.","Real Estate","REIT - Specialty","USA",58798.92,99.22,697.00,0.12%,333032
680,"EQNR","Equinor ASA","Energy","Oil & Gas Integrated","Norway",108112.29,7.10,35.75,-3.61%,2018638
681,"EQR","Equity Residential","Real Estate","REIT - Residential","USA",27219.07,22.48,74.93,0.56%,2387624
682,"EQRX","EQRx, Inc.","Healthcare","Biotechnology","USA",2602.78,,5.55,6.12%,1342597
683,"EQT","EQT Corporation","Energy","Oil & Gas E&P","USA",15731.51,,41.25,-3.60%,5934017
684,"EQX","Equinox Gold Corp.","Basic Materials","Gold","Canada",1613.06,2.88,4.30,-0.69%,3854974
685,"ERF","Enerplus Corporation","Energy","Oil & Gas E&P","Canada",2787.45,11.95,12.15,-5.59%,3541229
686,"ERIC","Telefonaktiebolaget LM Ericsson (publ)","Technology","Communication Equipment","Sweden",25364.61,11.20,7.67,1.72%,2914361
687,"ERJ","Embraer S.A.","Industrials","Aerospace & Defense","Brazil",1842.68,221.30,10.18,6.60%,2024882
688,"ES","Eversource Energy","Utilities","Utilities - Regulated Electric","USA",30313.01,23.72,91.00,0.19%,1746937
689,"ESI","Element Solutions Inc","Basic Materials","Specialty Chemicals","USA",4793.45,30.25,19.63,-0.25%,738070
690,"ESMT","EngageSmart, Inc.","Technology","Software - Infrastructure","USA",3380.58,,21.00,0.24%,457480
691,"ESNT","Essent Group Ltd.","Financial","Mortgage Finance","Bermuda",4486.00,5.73,42.59,0.83%,309814
692,"ESPR","Esperion Therapeutics, Inc.","Healthcare","Biotechnology","USA",396.23,,5.92,2.60%,818059
693,"ESRT","Empire State Realty Trust, Inc.","Real Estate","REIT - Diversified","USA",1181.37,,7.82,-0.51%,1009111
694,"ESTC","Elastic N.V.","Technology","Software - Application","USA",7995.96,,86.79,0.07%,956059
695,"ESTE","Earthstone Energy, Inc.","Energy","Oil & Gas E&P","USA",1732.91,139.79,13.28,-2.35%,1672868
696,"ET","Energy Transfer LP","Energy","Oil & Gas Midstream","USA",33189.12,10.48,11.11,-1.24%,24455132
697,"ETN","Eaton Corporation plc","Industrials","Specialty Industrial Machinery","Ireland",56648.10,26.94,148.71,0.01%,1128906
698,"ETR","Entergy Corporation","Utilities","Utilities - Diversified","USA",23332.88,22.74,118.93,1.32%,1494998
699,"ETRN","Equitrans Midstream Corporation","Energy","Oil & Gas Midstream","USA",3396.68,,8.44,-2.65%,4752611
700,"ETSY","Etsy, Inc.","Consumer Cyclical","Internet Retail","USA",12795.98,39.17,109.33,0.76%,2602904
701,"ETWO","E2open Parent Holdings, Inc.","Technology","Software - Infrastructure","USA",2144.27,,7.22,0.14%,1166970
702,"EURN","Euronav NV","Energy","Oil & Gas Midstream","Belgium",2888.03,,14.32,-1.38%,1222477
703,"EVBG","Everbridge, Inc.","Technology","Software - Application","USA",1329.91,,31.74,-2.85%,539859
704,"EVGO","EVgo, Inc.","Consumer Cyclical","Specialty Retail","USA",2101.85,12.14,9.43,5.84%,2252563
705,"EVH","Evolent Health, Inc.","Healthcare","Health Information Services","USA",3231.02,,35.58,-2.52%,1451183
706,"EVLV","Evolv Technologies Holdings, Inc.","Industrials","Security & Protection Services","USA",440.54,53.77,3.28,2.18%,421133
707,"EVOP","EVO Payments, Inc.","Technology","Software - Infrastructure","USA",2711.98,777.67,33.44,0.06%,747192
708,"EVRG","Evergy, Inc.","Utilities","Utilities - Regulated Electric","USA",15233.21,19.37,68.24,-0.19%,1130765
709,"EVRI","Everi Holdings Inc.","Consumer Cyclical","Gambling","USA",1792.12,12.16,19.75,-0.15%,464141
710,"EVTL","Vertical Aerospace Ltd.","Industrials","Aerospace & Defense","United Kingdom",1664.80,,8.01,-2.20%,270694
711,"EW","Edwards Lifesciences Corporation","Healthcare","Medical Devices","USA",68478.58,45.37,104.85,1.35%,1849277
712,"EWBC","East West Bancorp, Inc.","Financial","Banks - Diversified","USA",9673.34,10.53,69.12,-2.23%,589550
713,"EWCZ","European Wax Center, Inc.","Consumer Defensive","Household & Personal Products","USA",1293.60,,22.00,0.09%,490218
714,"EXAS","Exact Sciences Corporation","Healthcare","Diagnostics & Research","USA",8917.70,,49.37,3.74%,1743298
715,"EXC","Exelon Corporation","Utilities","Utilities - Diversified","USA",42239.70,17.85,45.06,1.69%,6942211
716,"EXEL","Exelixis, Inc.","Healthcare","Biotechnology","USA",6998.23,23.23,21.44,0.19%,1268694
717,"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","Financial","Closed-End Fund - Foreign","USA",2712.97,,8.91,0.45%,371568
718,"EXK","Endeavour Silver Corp.","Basic Materials","Silver","Canada",645.06,48.82,3.71,6.61%,2575451
719,"EXPD","Expeditors International of Washington, Inc.","Industrials","Integrated Freight & Logistics","USA",16442.70,11.99,103.55,0.75%,1252453
720,"EXPE","Expedia Group, Inc.","Consumer Cyclical","Travel Services","USA",15709.16,81.50,102.20,-3.27%,6969816
721,"EXPI","eXp World Holdings, Inc.","Real Estate","Real Estate Services","USA",2158.27,27.95,15.15,-2.32%,1115614
722,"EXR","Extra Space Storage Inc.","Real Estate","REIT - Industrial","USA",25040.81,31.62,195.25,0.47%,644927
723,"EXTR","Extreme Networks, Inc.","Technology","Communication Equipment","USA",1552.89,41.27,13.70,0.37%,1200213
724,"EYE","National Vision Holdings, Inc.","Consumer Cyclical","Specialty Retail","USA",2510.67,23.24,30.51,-1.10%,630705
725,"F","Ford Motor Company","Consumer Cyclical","Auto Manufacturers","USA",55475.09,5.35,15.37,-2.04%,84670619
726,"FA","First Advantage Corporation","Industrials","Specialty Business Services","USA",2106.65,43.68,14.02,-1.61%,585070
727,"FAF","First American Financial Corporation","Financial","Insurance - Specialty","USA",5813.56,6.72,55.22,-0.70%,557039
728,"FANG","Diamondback Energy, Inc.","Energy","Oil & Gas E&P","USA",19905.96,7.66,116.45,-4.06%,3198345
729,"FAST","Fastenal Company","Industrials","Industrial Distribution","USA",28248.10,29.28,52.29,0.91%,2525189
730,"FATE","Fate Therapeutics, Inc.","Healthcare","Biotechnology","USA",3417.42,,32.55,-0.79%,2188213
731,"FAX","Abrdn Asia-Pacific Income Fund Inc","Financial","Closed-End Fund - Debt","USA",705.93,3.96,2.85,0.00%,645517
732,"FAZE","FaZe Holdings Inc.","Communication Services","Internet Content & Information","USA",937.02,,13.89,10.85%,767533
733,"FBHS","Fortune Brands Home & Security, Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",8526.23,12.27,67.83,1.65%,788966
734,"FBP","First BanCorp.","Financial","Banks - Regional","USA",2830.49,9.81,14.81,-1.73%,1418277
735,"FBRT","Franklin BSP Realty Trust, Inc.","Real Estate","REIT - Mortgage","USA",1260.33,,15.02,0.07%,249838
736,"FCEL","FuelCell Energy, Inc.","Industrials","Electrical Equipment & Parts","USA",1434.73,,3.93,4.52%,18689342
737,"FCX","Freeport-McMoRan Inc.","Basic Materials","Copper","USA",38695.14,9.93,28.76,0.24%,12456159
738,"FDX","FedEx Corporation","Industrials","Integrated Freight & Logistics","USA",59912.74,16.35,236.10,1.25%,1081721
739,"FE","FirstEnergy Corp.","Utilities","Utilities - Diversified","USA",21188.11,16.30,38.75,-1.65%,4153391
740,"FERG","Ferguson plc","Industrials","Industrial Distribution","United Kingdom",24929.36,13.54,125.69,2.19%,190238
741,"FFIE","Faraday Future Intelligent Electric Inc.","Consumer Cyclical","Auto Manufacturers","USA",905.46,,2.77,-6.73%,26208564
742,"FFIV","F5, Inc.","Technology","Software - Infrastructure","USA",10095.57,30.84,172.25,0.36%,553177
743,"FGEN","FibroGen, Inc.","Healthcare","Biotechnology","USA",1313.95,,13.95,9.76%,819296
744,"FHB","First Hawaiian, Inc.","Financial","Banks - Regional","USA",3145.93,12.43,25.61,-0.66%,393414
745,"FHI","Federated Hermes, Inc.","Financial","Asset Management","USA",3170.20,13.04,34.18,-0.38%,378698
746,"FHN","First Horizon Corporation","Financial","Banks - Regional","USA",12324.19,13.60,22.87,0.18%,2728315
747,"FIBK","First Interstate BancSystem, Inc.","Financial","Banks - Regional","USA",4276.54,22.01,40.02,-1.38%,308935
748,"FIGS","FIGS, Inc.","Consumer Cyclical","Apparel Manufacturing","USA",1679.63,,11.04,-3.24%,4838212
749,"FINV","FinVolution Group","Financial","Credit Services","China",1380.95,3.74,4.59,1.10%,641781
750,"FIS","Fidelity National Information Services, Inc.","Technology","Information Technology Services","USA",56828.55,65.69,96.57,-7.26%,8661987
751,"FISV","Fiserv, Inc.","Technology","Information Technology Services","USA",67430.45,34.66,106.66,-1.40%,4690614
752,"FITB","Fifth Third Bancorp","Financial","Banks - Regional","USA",22926.85,10.21,33.79,-1.52%,2591128
753,"FIVE","Five Below, Inc.","Consumer Cyclical","Specialty Retail","USA",7141.96,29.55,137.61,-1.13%,951812
754,"FIVN","Five9, Inc.","Technology","Software - Infrastructure","USA",7100.58,,115.72,-0.07%,879413
755,"FL","Foot Locker, Inc.","Consumer Cyclical","Footwear & Accessories","USA",2575.14,3.56,28.42,-0.63%,1376913
756,"FLEX","Flex Ltd.","Technology","Electronic Components","Singapore",7211.55,8.80,16.95,0.65%,4041132
757,"FLNC","Fluence Energy, Inc.","Utilities","Utilities - Renewable","USA",2007.70,,15.99,10.81%,1009443
758,"FLNG","FLEX LNG Ltd.","Energy","Oil & Gas Midstream","Bermuda",1611.98,13.72,30.34,-6.50%,705919
759,"FLO","Flowers Foods, Inc.","Consumer Defensive","Packaged Foods","USA",5706.15,26.77,27.63,-1.14%,778730
760,"FLR","Fluor Corporation","Industrials","Engineering & Construction","USA",3551.68,,25.40,0.83%,1714628
761,"FLS","Flowserve Corporation","Industrials","Specialty Industrial Machinery","USA",4095.99,46.48,33.84,0.59%,609822
762,"FLT","FLEETCOR Technologies, Inc.","Technology","Information Technology Services","USA",17343.49,21.03,223.01,-1.23%,536357
763,"FLWS","1-800-FLOWERS.COM, Inc.","Consumer Cyclical","Specialty Retail","USA",684.36,10.97,10.73,-1.83%,245696
764,"FLYW","Flywire Corporation","Technology","Information Technology Services","USA",2536.77,,24.66,-0.80%,439690
765,"FMC","FMC Corporation","Basic Materials","Agricultural Inputs","USA",13194.74,16.29,106.05,-2.74%,976004
766,"FMS","Fresenius Medical Care AG & Co. KGaA","Healthcare","Medical Care Facilities","Germany",10805.62,10.42,18.44,-0.38%,563199
767,"FMTX","Forma Therapeutics Holdings, Inc.","Healthcare","Biotechnology","USA",488.56,,9.84,9.09%,276863
768,"FMX","Fomento Economico Mexicano, S.A.B. de C.V.","Consumer Defensive","Beverages - Brewers","Mexico",20344.11,14.63,60.64,1.74%,576654
769,"FNB","F.N.B. Corporation","Financial","Banks - Regional","USA",4114.36,10.85,11.83,-0.67%,1165094
770,"FND","Floor & Decor Holdings, Inc.","Consumer Cyclical","Home Improvement Retail","USA",7957.61,31.61,81.86,-2.17%,2098925
771,"FNF","Fidelity National Financial, Inc.","Financial","Insurance - Specialty","USA",10599.51,5.03,38.69,1.36%,1508383
772,"FNKO","Funko, Inc.","Consumer Cyclical","Leisure","USA",1233.88,23.54,26.69,-1.07%,1028015
773,"FNV","Franco-Nevada Corporation","Basic Materials","Gold","Canada",31130.91,25.97,129.19,3.78%,661847
774,"FOLD","Amicus Therapeutics, Inc.","Healthcare","Biotechnology","USA",3271.17,,10.94,5.50%,7487831
775,"FOSL","Fossil Group, Inc.","Consumer Cyclical","Luxury Goods","USA",346.24,12.40,6.57,1.23%,225011
776,"FOUR","Shift4 Payments, Inc.","Technology","Software - Infrastructure","USA",3445.96,,43.15,6.54%,3286517
777,"FOX","Fox Corporation","Communication Services","Broadcasting","USA",18305.72,10.54,31.19,-0.32%,615317
778,"FOXA","Fox Corporation","Communication Services","Broadcasting","USA",18909.58,16.81,33.53,-0.12%,1443674
779,"FPI","Farmland Partners Inc.","Real Estate","REIT - Specialty","USA",726.67,946.00,14.19,-4.44%,518019
780,"FR","First Industrial Realty Trust, Inc.","Real Estate","REIT - Industrial","USA",6697.20,22.28,52.56,0.02%,665422
781,"FRC","First Republic Bank","Financial","Banks - Regional","USA",28310.04,20.10,162.44,-0.31%,1009965
782,"FREY","FREYR Battery","Industrials","Electrical Equipment & Parts","Luxembourg",1150.19,,11.05,3.08%,1081256
783,"FRGE","Forge Global Holdings, Inc.","Technology","Software - Application","USA",1039.15,33.43,6.05,32.97%,22630711
784,"FRO","Frontline Ltd.","Energy","Oil & Gas Midstream","Bermuda",2250.14,,10.24,-0.68%,3728851
785,"FROG","JFrog Ltd.","Technology","Software - Application","USA",2422.71,,24.80,2.18%,1233126
786,"FRPT","Freshpet, Inc.","Consumer Defensive","Packaged Foods","USA",2377.36,,53.75,-1.79%,384852
787,"FRSH","Freshworks Inc.","Technology","Software - Application","USA",4172.63,,15.40,1.85%,2263502
788,"FRT","Federal Realty Investment Trust","Real Estate","REIT - Retail","USA",8095.43,31.90,105.04,0.84%,792993
789,"FSK","FS KKR Capital Corp.","Financial","Asset Management","USA",6215.11,2.53,21.81,-0.09%,644153
790,"FSLR","First Solar, Inc.","Technology","Solar","USA",8181.52,49.22,99.17,1.31%,1772423
791,"FSLY","Fastly, Inc.","Technology","Software - Application","USA",1366.79,,11.58,-12.34%,7157657
792,"FSM","Fortuna Silver Mines Inc.","Basic Materials","Silver","Canada",839.91,10.18,2.88,6.67%,5985455
793,"FSP","Franklin Street Properties Corp.","Real Estate","REIT - Office","USA",344.43,3.80,3.42,-3.93%,789990
794,"FSR","Fisker Inc.","Consumer Cyclical","Auto Manufacturers","USA",2924.05,,10.38,-0.29%,11397710
795,"FTAI","Fortress Transportation and Infrastructure Investors LLC","Industrials","Rental & Leasing Services","USA",1696.67,,18.23,-2.62%,1114658
796,"FTCH","Farfetch Limited","Consumer Cyclical","Internet Retail","United Kingdom",3533.80,2.46,9.03,-2.59%,6233117
797,"FTCI","FTC Solar, Inc.","Technology","Solar","USA",407.43,,4.95,0.81%,591389
798,"FTDR","Frontdoor, Inc.","Consumer Cyclical","Personal Services","USA",2004.55,17.34,25.06,-4.35%,2027884
799,"FTI","TechnipFMC plc","Energy","Oil & Gas Equipment & Services","United Kingdom",2966.99,,7.97,-2.80%,8562087
800,"FTNT","Fortinet, Inc.","Technology","Software - Infrastructure","USA",41008.97,68.68,52.61,-16.33%,19661026
801,"FTS","Fortis Inc.","Utilities","Utilities - Regulated Electric","Canada",28384.27,17.66,46.71,0.41%,633668
802,"FTV","Fortive Corporation","Technology","Scientific & Technical Instruments","USA",21705.04,36.18,65.59,0.47%,1695251
803,"FUBO","fuboTV Inc.","Communication Services","Broadcasting","USA",543.12,,2.97,1.71%,15356386
804,"FULC","Fulcrum Therapeutics, Inc.","Healthcare","Biotechnology","USA",309.39,,7.17,13.63%,470225
805,"FULT","Fulton Financial Corporation","Financial","Banks - Regional","USA",2587.55,10.16,16.35,-0.37%,1168671
806,"FUTU","Futu Holdings Limited","Financial","Capital Markets","Hong Kong",6458.54,22.95,42.34,0.57%,2022311
807,"FVRR","Fiverr International Ltd.","Consumer Cyclical","Internet Retail","Israel",1606.78,,40.24,8.55%,3538635
808,"FWONK","Formula One Group","Communication Services","Broadcasting","USA",13616.14,16697.50,66.79,0.29%,1008172
