No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
486,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,USA,123952.7,15.79,94.98,0.29%,5592485
487,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,USA,274385.06,13.06,138.92,-1.83%,8645452
488,CWBR,"CohBar, Inc.",Healthcare,Biotechnology,USA,17.56,,0.2,3.76%,421489
489,CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,USA,1920.26,4.14,23.29,4.72%,922740
490,CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,United Kingdom,3443.81,11.1,15.23,0.93%,614076
491,CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,5847.38,17.67,3.87,2.65%,2599826
492,CXW,"CoreCivic, Inc.",Real Estate,REIT - Specialty,USA,1316.76,14.54,11.11,-0.89%,538448
493,CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,Israel,5356.71,,128.86,-4.98%,289963
494,CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,11.79,,1.19,3.48%,702086
495,CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,USA,471.25,1.57,3.49,-8.88%,2734492
496,CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,USA,1646.71,,34.45,-0.14%,285072
497,CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,USA,4076.89,,44.6,-1.63%,766694
498,CYTO,Altamira Therapeutics Ltd.,Healthcare,Biotechnology,Bermuda,8.34,,0.54,11.32%,719046
499,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,USA,8706.97,,38.72,1.33%,4960276
500,DAC,Danaos Corporation,Industrials,Marine Shipping,Greece,1204.61,1.11,58.25,-1.39%,143024
501,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,USA,20057.71,39.4,31.09,6.15%,22688165
502,DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,USA,2085.55,14.81,14.48,4.78%,904624
503,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,USA,9525.29,14.11,58.33,0.45%,2119732
504,DARE,"Dare Bioscience, Inc.",Healthcare,Biotechnology,USA,103.34,,1.23,0.00%,931545
505,DB,Deutsche Bank Aktiengesellschaft,Financial,Banks - Regional,Germany,15908.26,7.71,7.87,-0.88%,5335949
506,DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,USA,179.01,,2.85,1.06%,900869
507,DBI,Designer Brands Inc.,Consumer Cyclical,Apparel Retail,USA,902.74,6.09,12.9,-0.23%,1025525
508,DBRG,"DigitalBridge Group, Inc.",Real Estate,REIT - Diversified,USA,3290.68,,5.05,0.80%,2254872
509,DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,France,420.09,,2.35,-1.67%,79428
510,DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,USA,8190.01,18.82,21.7,-3.47%,2173188
511,DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,USA,6055.5,19.39,48.58,-0.47%,316757
512,DCP,"DCP Midstream, LP",Energy,Oil & Gas Midstream,USA,6055.27,16.81,28.92,-0.92%,378956
